classifier_name,dataset_name,accuracy
WRN3, Beef, 0.6533
WRN3, BirdChicken, 0.8600
WRN3, Coffee, 0.9964
WRN3, DistalPhalanxOutlineAgeGroup, 0.7273
WRN3, DistalPhalanxTW, 0.6662
WRN3, ECG200, 0.8680
WRN3, Ham, 0.7419
WRN3, GunPoint, 0.9920
WRN3, ItalyPowerDemand, 0.9599
WRN3, Lightning2, 0.7361
WRN3, Lightning7, 0.6781
WRN3, MiddlePhalanxTW, 0.5052
RNER3, Beef, 0.6900
RNER3, BirdChicken, 0.9350
RNER3, Coffee, 0.9964
RNER3, DistalPhalanxOutlineAgeGroup, 0.7151
RNER3, DistalPhalanxTW, 0.6655
RNER3, ECG200, 0.8780
RNER3, Ham, 0.7362
RNER3, GunPoint, 0.9847
RNER3, ItalyPowerDemand, 0.9586
RNER3, Lightning2, 0.7984
RNER3, Lightning7, 0.8164
RNER3, MiddlePhalanxTW, 0.4981
WRNER33, Beef, 0.7067
WRNER33, BirdChicken, 0.8150
WRNER33, Coffee, 0.9786
WRNER33, DistalPhalanxOutlineAgeGroup, 0.7230
WRNER33, DistalPhalanxTW, 0.6230
WRNER33, ECG200, 0.8760
WRNER33, Ham, 0.6752
WRNER33, GunPoint, 0.9833
WRNER33, ItalyPowerDemand, 0.9597
WRNER33, Lightning2, 0.8213
WRNER33, Lightning7, 0.7548
WRNER33, MiddlePhalanxTW, 0.4831

