classifier_name,dataset_name,accuracy
ResNet1D, Beef, 0.7567
ResNet1D, BirdChicken, 0.8700
ResNet1D, Coffee, 0.9964
ResNet1D, DistalPhalanxOutlineAgeGroup, 0.7230
ResNet1D, DistalPhalanxTW, 0.6489
ResNet1D, ECG200, 0.8320
ResNet1D, Ham, 0.7400
ResNet1D, GunPoint, 0.9760
ResNet1D, ItalyPowerDemand, 0.9596
ResNet1D, Lightning2, 0.7279
ResNet1D, Lightning7, 0.8164
ResNet1D, MiddlePhalanxTW, 0.4708
WRN3, Beef, 0.6533
WRN3, BirdChicken, 0.8600
WRN3, Coffee, 0.9964
WRN3, DistalPhalanxOutlineAgeGroup, 0.7273
WRN3, DistalPhalanxTW, 0.6662
WRN3, ECG200, 0.8680
WRN3, Ham, 0.7419
WRN3, GunPoint, 0.9920
WRN3, ItalyPowerDemand, 0.9599
WRN3, Lightning2, 0.7361
WRN3, Lightning7, 0.6781
WRN3, MiddlePhalanxTW, 0.5052
WRN5, Beef, 0.71
WRN5, BirdChicken, 0.8750
WRN5, Coffee, 0.9964
WRN5, DistalPhalanxOutlineAgeGroup, 0.7194
WRN5, DistalPhalanxTW, 0.6626
WRN5, ECG200, 0.8820
WRN5, Ham, 0.7410
WRN5, GunPoint, 0.9773
WRN5, ItalyPowerDemand, 0.9588
WRN5, Lightning2, 0.7393
WRN5, Lightning7, 0.7575
WRN5, MiddlePhalanxTW, 0.4838


