classifier_name,dataset_name,accuracy
FCN, Beef, 0.7433
FCN, BirdChicken, 0.87
FCN, DistalPhalanxOutlineAgeGroup, 0.7209
FCN, DistalPhalanxTW, 0.6871
FCN, ECG200, 0.8880
FCN, GunPoint, 0.9880
FCN, Ham, 0.701
FCN, ItalyPowerDemand, 0.9589
FCN, Lightning2, 0.7262
FCN, Lightning7, 0.7973
FCN, MiddlePhalanxTW, 0.5058
FCN, Herring, 0.6438
WFCN3, Beef, 0.7
WFCN3, BirdChicken, 0.76
WFCN3, DistalPhalanxOutlineAgeGroup, 0.7302
WFCN3, DistalPhalanxTW, 0.6446
WFCN3, ECG200, 0.8790
WFCN3, GunPoint, 0.9367
WFCN3, Ham, 0.6829
WFCN3, ItalyPowerDemand, 0.9588
WFCN3, Lightning2, 0.7131
WFCN3, Lightning7, 0.6699
WFCN3, MiddlePhalanxTW, 0.7974
WFCN3, Herring, 0.5703
WFCN5, Beef, 0.71
WFCN5, BirdChicken, 0.80
WFCN5, DistalPhalanxOutlineAgeGroup, 0.7137
WFCN5, DistalPhalanxTW, 0.6763
WFCN5, ECG200, 0.8350
WFCN5, GunPoint, 0.9873
WFCN5, Ham, 0.6400
WFCN5, ItalyPowerDemand, 0.9584
WFCN5, Lightning2, 0.7361
WFCN5, Lightning7, 0.6890
WFCN5, MiddlePhalanxTW, 0.4864
WFCN5, Herring, 0.5625
FCNER3, Beef, 0.6633
FCNER3, BirdChicken, 0.9350
FCNER3, DistalPhalanxOutlineAgeGroup, 0.7151
FCNER3, DistalPhalanxTW, 0.6777
FCNER3, ECG200, 0.8660
FCNER3, GunPoint, 0.9827
FCNER3, Ham, 0.6438
FCNER3, ItalyPowerDemand, 0.9550
FCNER3, Lightning2, 0.7443
FCNER3, Lightning7, 0.7890
FCNER3, MiddlePhalanxTW, 0.5130
FCNER3, Herring, 0.5625
FCNER5, Beef, 0.6667
FCNER5, BirdChicken, 0.9200
FCNER5, DistalPhalanxOutlineAgeGroup, 0.6928
FCNER5, DistalPhalanxTW, 0.6849
FCNER5, ECG200, 0.8970
FCNER5, GunPoint, 0.9853
FCNER5, Ham, 0.6638
FCNER5, ItalyPowerDemand, 0.9562
FCNER5, Lightning2, 0.7393
FCNER5, Lightning7, 0.8096
FCNER5, MiddlePhalanxTW, 0.5039
FCNER5, Herring, 0.6406
WFCNER33, Beef, 0.6367
WFCNER33, BirdChicken, 0.8650
WFCNER33, DistalPhalanxOutlineAgeGroup, 0.7180
WFCNER33, DistalPhalanxTW, 0.6705
WFCNER33, ECG200, 0.8980
WFCNER33, GunPoint, 0.9520
WFCNER33, Ham, 0.6724
WFCNER33, ItalyPowerDemand, 0.9564
WFCNER33, Lightning2, 0.7721
WFCNER33, Lightning7, 0.7027
WFCNER33, MiddlePhalanxTW, 0.4558
WFCNER33, Herring, 0.5297
WFCNER55, Beef, 0.6533
WFCNER55, BirdChicken, 0.7650
WFCNER55, DistalPhalanxOutlineAgeGroup, 0.7302
WFCNER55, DistalPhalanxTW, 0.6554
WFCNER55, ECG200, 0.8750
WFCNER55, GunPoint, 0.9800
WFCNER55, Ham, 0.6429
WFCNER55, ItalyPowerDemand, 0.9614
WFCNER55, Lightning2, 0.7607
WFCNER55, Lightning7, 0.6479
WFCNER55, MiddlePhalanxTW, 0.4448
WFCNER55, Herring, 0.5984
WFCNER35, Beef, 0.6833
WFCNER35, BirdChicken, 0.8850
WFCNER35, DistalPhalanxOutlineAgeGroup, 0.7324
WFCNER35, DistalPhalanxTW, 0.6712
WFCNER35, ECG200, 0.8640
WFCNER35, GunPoint, 0.9633
WFCNER35, Ham, 0.6429
WFCNER35, ItalyPowerDemand, 0.9594
WFCNER35, Lightning2, 0.7852
WFCNER35, Lightning7, 0.6932
WFCNER35, MiddlePhalanxTW, 0.4864
WFCNER35, Herring, 0.5422
