classifier_name,dataset_name,accuracy
FCN, Beef, 0.7433
FCN, BirdChicken, 0.87
FCN, DistalPhalanxOutlineAgeGroup, 0.7209
FCN, DistalPhalanxTW, 0.6871
FCN, ECG200, 0.8880
FCN, GunPoint, 0.9880
FCN, Ham, 0.701
FCN, ItalyPowerDemand, 0.9589
FCN, Lightning2, 0.7262
FCN, Lightning7, 0.7973
FCN, MiddlePhalanxTW, 0.5058
FCN, Herring, 0.6438
WFCN3, Beef, 0.7
WFCN3, BirdChicken, 0.76
WFCN3, DistalPhalanxOutlineAgeGroup, 0.7302
WFCN3, DistalPhalanxTW, 0.6446
WFCN3, ECG200, 0.8790
WFCN3, GunPoint, 0.9367
WFCN3, Ham, 0.6829
WFCN3, ItalyPowerDemand, 0.9588
WFCN3, Lightning2, 0.7131
WFCN3, Lightning7, 0.6699
WFCN3, MiddlePhalanxTW, 0.7974
WFCN3, Herring, 0.5703
WFCN5, Beef, 0.71
WFCN5, BirdChicken, 0.80
WFCN5, DistalPhalanxOutlineAgeGroup, 0.7137
WFCN5, DistalPhalanxTW, 0.6763
WFCN5, ECG200, 0.8350
WFCN5, GunPoint, 0.9873
WFCN5, Ham, 0.6400
WFCN5, ItalyPowerDemand, 0.9584
WFCN5, Lightning2, 0.7361
WFCN5, Lightning7, 0.6890
WFCN5, MiddlePhalanxTW, 0.4864
WFCN5, Herring, 0.5625
