classifier_name,dataset_name,accuracy
WFCN3, Beef, 0.7
WFCN3, BirdChicken, 0.76
WFCN3, DistalPhalanxOutlineAgeGroup, 0.7302
WFCN3, DistalPhalanxTW, 0.6446
WFCN3, ECG200, 0.8790
WFCN3, GunPoint, 0.9367
WFCN3, Ham, 0.6829
WFCN3, ItalyPowerDemand, 0.9588
WFCN3, Lightning2, 0.7131
WFCN3, Lightning7, 0.6699
WFCN3, MiddlePhalanxTW, 0.7974
WFCN3, Herring, 0.5703
WFCN5, Beef, 0.71
WFCN5, BirdChicken, 0.80
FCNER3, Beef, 0.6633
FCNER3, BirdChicken, 0.9350
FCNER3, DistalPhalanxOutlineAgeGroup, 0.7151
FCNER3, DistalPhalanxTW, 0.6777
FCNER3, ECG200, 0.8660
FCNER3, GunPoint, 0.9827
FCNER3, Ham, 0.6438
FCNER3, ItalyPowerDemand, 0.9550
FCNER3, Lightning2, 0.7443
FCNER3, Lightning7, 0.7890
FCNER3, MiddlePhalanxTW, 0.5130
FCNER3, Herring, 0.5625
WFCNER33, Beef, 0.6367
WFCNER33, BirdChicken, 0.8650
WFCNER33, DistalPhalanxOutlineAgeGroup, 0.7180
WFCNER33, DistalPhalanxTW, 0.6705
WFCNER33, ECG200, 0.8980
WFCNER33, GunPoint, 0.9520
WFCNER33, Ham, 0.6724
WFCNER33, ItalyPowerDemand, 0.9564
WFCNER33, Lightning2, 0.7721
WFCNER33, Lightning7, 0.7027
WFCNER33, MiddlePhalanxTW, 0.4558
WFCNER33, Herring, 0.5297
